wikidata_id,label_en,label_sv,category
Q89195189,,Mariaskolan,School
Q89195194,,Näsvikens skola,School
Q89195195,,Nolskolan,School
Q89195192,,Råsundaskolan,School
Q89195193,,Urfjälls Montessoriskola,School
Q89195198,,Ulvsättraskolan,School
Q89195199,,Valåsskolan,School
Q89195202,,Thea Privata Grundskola Linköping,School
Q89195203,,Nybro Montessoriskola,School
Q89195201,,Ubbhultskolan,School
Q89195206,,Bockstensskolan F-2 och fritidshem,School
Q89195207,,Mellanselskolan,School
Q89195204,,Hagenskolan,School
Q89195205,,Rävebergets skola F-3,School
Q89195210,,Djupedalskolan 4-6,School
Q89195211,,Strandenskolan Fsk - 5,School
Q89195208,,Påvelundsskolan F-6,School
Q89195209,,Vedums skola,School
Q89195214,,Rosenfeldtskolan F-6,School
Q89195215,,Margretelundsskolan,School
Q89195212,,Ljungviksskolan skolenhet B,School
Q89195218,,Odensbergsskolan,School
Q89195216,,Norrbyskolan,School
Q89195217,,T4 skolan Grundsärskola,School
Q89195222,,Roslagsskolan,School
Q89195223,,Freinetskolan Bild & Form,School
Q89195221,,Noleredsskolan 4-6,School
Q89195224,,Lerdala skola,School
Q89196362,,Ramsele skola,School
Q89196363,,Nyhedens skola,School
Q89196360,,Perslundaskolan,School
Q89196366,,Bokenäs skola,School
Q89196364,,Barnarpsskolan,School
Q89196365,,Bergaskolan,School
Q89196370,,Tegelhagens skola,School
Q89196371,,Mölleskolan,School
Q89196368,,Rödsleskolan 7-9,School
Q89196369,,Nyvångskolan 4-6,School
Q89196375,,Gånghesterskolan,School
Q89196373,,Naverlönnskolan 4-6,School
Q89196378,,Kyrkerörsskolan sär,School
Q89196379,,Harbo skola F-6,School
Q89196382,,Valhallaskolan 2,School
Q89196383,,Grebbestadskolan,School
Q89196380,,Smedbyskolan,School
Q89196387,,Sandsjöfors skola,School
Q89196384,,Gräsmyr skola,School
Q89196390,,Torpskolan skolenhet 2,School
Q89196391,,Norrhammarskolan 7-9,School
Q89196389,,Gunnarsboskolan mellanstadie,School
Q89196394,,Fittjaskolan Lilla Aspen 1GR,School
Q89196395,,Norrskenet Kalix,School
Q89196393,,Klarebergsskolan 7-9,School
Q89196398,,Soldalaskolan,School
Q89196399,,Ängs skola,School
Q89196403,,Smedbergsskolan 4-9,School
Q89196400,,Maria Montessori-skolan,School
Q89196401,,Johannebergsskolan Estetiska F-6,School
Q89196406,,Alfredshällskolan,School
Q89196407,,Braås skola,School
Q89196404,,Palmbladsskolan,School
Q89196410,,Skyttefällaskolan 1-3,School
Q89196411,,Krungårdsskolan 7-9,School
Q89196408,,Herrängens skola,School
Q89196409,,Sandhemsskolan lågstadie,School
Q89196414,,Fagerslättsskolan Fa02,School
Q89196415,,Gunnarsboskolan lågstadie,School
Q89196412,,Eriksboskolan F-6,School
Q89196413,,Centralskolan LM,School
Q89195226,,Haganässkolan,School
Q89195227,,Katrinebergsskolan,School
Q89195230,,Lövgärdesskolan 4-9,School
Q89195231,Blomsterbäcksskolan,Blomsterbäcksskolan,School
Q89195228,,Magelungsskolan,School
Q89195229,,Rydaholms skola,School
Q89195234,,Vetlanda Friskola,School
Q89195235,,Sjöängsskolan,School
Q89195233,,Värgårdsskolan 4-6,School
Q89195238,,Högastensskolan,School
Q89195239,,Europaskolan Rogge,School
Q89195236,,Rosendalsskolan,School
Q89195242,,Hasslarödsskolan 7-9,School
Q89195243,,Kinnareds skola,School
Q89195240,,Brunnsboskolan 7-9,School
Q89195241,,Videdals privatskolor,School
Q89195246,,Bläshammar skola 2-5 och fritidshem,School
Q89195247,,Ulrikaskolan,School
Q89195244,,Götetorps skola F-6,School
Q89195245,,Täby Friskola-Enhagen,School
Q89195251,,Vikenskolan F-3,School
Q89195248,,Hallenskolan,School
Q89195249,,Tunabergsskolan särskola,School
Q89195254,,Tretjärnsskolan F-3,School
Q89195252,,Valemyrskolan F-6,School
Q89195253,,Malmö Montessoriskola,School
Q89195259,,Kvarndammskolan,School
Q89195256,,Ekens skola,School
Q89195257,,Nordhemsskolan 2,School
Q89195262,,Medleskolan,School
Q89195260,,Gemla skola,School
Q89195261,,Lorensbergaskolan 4-6,School
Q89195267,,Linnéskolan,School
Q89195264,,Rödebyskolan F-9,School
Q89195265,,Ullångersskolan,School
Q89195270,,Åkerskolan 4-6,School
Q89195271,,Myggenäs skola,School
Q89195268,,Överkalix Friskola,School
Q89195269,,Vaxmoraskolan,School
Q89195274,,Landsjöskolan,School
Q89195275,,Hovåsskolan 7-9,School
Q89195272,,Hannaskolan,School
Q89195273,,Grisslehamns skola,School
Q89195278,,Lena skola,School
Q89195279,,Lidhults skolan,School
Q89195276,,Almtunaskolan,School
Q89195277,,Nordhemsskolan 1,School
Q89195280,,Svensk-ryska skolan,School
Q89195281,,Bergviksskolan åk 4-9,School
Q89196430,,Hjortsbergskolan 2,School
Q89196434,,Bäckahagens skola,School
Q89196432,,Futuraskolan International Hertig Karl,School
Q89196433,,Östra Skolan,School
Q89196439,,Västerby skola,School
Q89196436,,Krungårdsskolan F-6,School
Q89196437,Junedal School,Junedalsskolan,School
Q89196442,,Tegnérskolan,School
Q89196443,,Uppåkraskolan,School
Q89196440,,Alléskolan,School
Q89196446,,Arnö skola,School
Q89196450,,Ekebackenskolan,School
Q89196451,,Attarpsskolan 7-9,School
Q89196449,,Kullstaskolan,School
Q89196454,,Apladalsskolan,School
Q89196455,,Morkarlby skola F-6,School
Q89196452,,Aspöskolan F-6,School
Q89196458,,Rot skola,School
Q89196459,,Almåsskolan,School
Q89196457,,Gäddgårdsskolan F-4,School
Q89196462,,Centralskolan Hoting,School
Q89196460,,Hedesunda skola,School
Q89196461,,"British Junior Primary, Eskilstuna",School
Q89196466,,Björlandagården F-3,School
Q89196467,,Sveaskolan,School
Q89196464,,"Lycée Francais Saint Louis, gr",School
Q89196470,Bro school,Bro skola,School
Q89196471,,Vika skola F-6,School
Q89196468,,Örkenedskolan F-9,School
Q89196469,,Fittjaskolan Botkyrka Norra,School
Q89196474,,Internationella Engelska Skolan Landskrona,School
Q89196475,,Karlsängsskolan,School
Q89196478,,Ervalla skola,School
Q89196479,,Klagshamnsskolan,School
Q89196477,,Paulinska skolan,School
Q89196483,,Astradskolan 3,School
Q89196480,,Breviksskolan,School
Q89196487,,Sidensjöskolan,School
Q89196485,,Norrskenet Boden,School
Q89196550,,Torpskolan skolenhet 1,School
Q89196551,,"Atlas, resursklass",School
Q89196549,,Forsens grundskola 7-9,School
Q89196554,,Grosvadskolan Syd,School
Q89196555,,Skälltorpsskolan,School
Q89196552,,Lurs skola,School
Q89196558,,Aspås skola,School
Q89196559,,Korpadalsskolan,School
Q89196556,,Kullaviksskolan 4-6,School
Q89196557,,Danholnsskolan,School
Q89195282,,Sallerupskolan,School
Q89195286,,Södermalms skola,School
Q89195287,,Viktor Rydbergs Samskola,School
Q89195284,,Norra Lyckan skola,School
Q89195285,,Kilenskolan,School
Q89195290,,Björkö skola,School
Q89195291,,Mårdenskolan,School
Q89195288,,Tunboskolan,School
Q89195289,,Vittra Västra hamnen,School
Q89195295,,Sunnemo skola,School
Q89195292,,Särö skola F-3,School
Q89195293,,Vallkärra skola,School
Q89195298,,Broskolan Ö-viks Kristna skola,School
Q89195299,,Tolvåkerskolan,School
Q89195296,,Bodaskolan,School
Q89195297,,Hållstaskolan F-6,School
Q89195302,,Värings skola,School
Q89195303,,Järvaskolan,School
Q89195300,,Mörtviksskolan,School
Q89195301,,S:t Olofs skola,School
Q89195306,,Auraskolan,School
Q89195307,,Odenslundsskolan,School
Q89195304,,Gnarps skola,School
Q89195305,,Kumlabyskolan,School
Q89195310,,Johannes Petri skola,School
Q89195311,,Hägneskolan,School
Q89195308,,Rambodalsskolan,School
Q89195309,,Balingsnässkolan,School
Q89195314,,Brinkskolan,School
Q89195315,,Älvåkraskolan,School
Q89195312,,Rödåsels skola,School
Q89195318,,Bagarmossens skola,School
Q89195319,,Södra skolan F-6,School
Q89195316,,Ängskolan,School
Q89195317,,Ursvikskolan,School
Q89195322,,Marielundsskolan,School
Q89195323,,Björkviks skola,School
Q89195320,,Rönnowskolan MH,School
Q89195321,,Stråtjära skola,School
Q89195327,,Fullriggaren Malevik 4-9,School
Q89195324,,Lackarebäcksskolan,School
Q89195325,,Munsö skola,School
Q89195330,,Ängslättskolan,School
Q89195331,,Ölmbrotorps skola,School
Q89195328,,Blötbergets skola,School
Q89195334,,Sälens skola,School
Q89195335,,Lillekärrskolan BD,School
Q89195332,,Stureskolan,School
Q89195333,,Centrumskolan,School
Q89195338,,Åbymoskolan 1,School
Q89195337,,Storvikenskolan,School
Q89196562,,Sidsjö Fristående Grundskola,School
Q89196561,,Björkebyskolan,School
Q89196566,,JENSEN grundskola Linköping,School
Q89196564,,Lilla Karin Boye-skolan,School
Q89196565,,Strömslundsskolan F-6,School
Q89196571,,Närlundaskolan,School
Q89196568,,Rödsleskolan 4-6,School
Q89196574,,Sätra skola,School
Q89196575,,Nynässkolan 7-9,School
Q89196572,,Olympicaskolan i Skålö,School
Q89196573,,Vallaskolan f-6,School
Q89196578,,Futuraskolan International School of Stockholm,School
Q89196579,,Järla skola,School
Q89196577,,Hosiannaskolan,School
Q89196582,,Kunskapsskolan Gävle,School
Q89196583,,Kronängsskolan lågstadie,School
Q89196580,,Glänningeskolan,School
Q89196581,,Nordinskolan,School
Q89196586,,Hedenvindskolan,School
Q89196587,,Graningegården,School
Q89196585,,Lilla Sätraskolan,School
Q89196590,,Svappavaara skola,School
Q89196591,,Vissefjärda skola F-6,School
Q89196588,,Myråsskolan,School
Q89196594,,Råslättsskolan,School
Q89196593,,Venhagskolan,School
Q89196598,,Östergårdsskolan,School
Q89196596,,Kvillsfors skola,School
Q89196602,,Fenestra Nya Hovås,School
Q89196601,,Nyeds skola,School
Q89196606,,Vänge skola,School
Q89196605,,Luossavaaraskolan,School
Q89196610,,Gärdesskolan,School
Q89196609,,Petrus Magni skola H,School
Q89196614,,Frykenskolan,School
Q89196612,,Tveta friskola,School
Q89196613,,Åkeredsskolan,School
Q89196618,,Kvibilleskolan 1,School
Q89196619,,Sunnadalskolan F-9,School
Q89196616,,Söderfjärdsskolan,School
Q89196617,,Näslundskolan,School
Q89196622,,Stora Högaskolan 7-9,School
Q89196620,,Rotskärsskolan F-6,School
Q89196621,Ljungenskolan,Ljungenskolan,School
Q89196627,,Kungsgårdsskolan,School
Q89196624,,Norrgårdsskolan,School
Q89196625,,Hasslarödsskolan F-6,School
Q89196866,,Uråsa skola,School
Q89196867,,Påskallavikskolan,School
Q89196871,,Vittra Forsgläntan,School
Q89196868,,Askimsskolan,School
Q89196874,,Bäckhammarskolan,School
Q89196873,,Sjöparksskolan B,School
Q89196877,,Rosenkulla skola,School
Q89196883,,Morgongåva skola F-6,School
Q89196880,,Andersbergsskolan 2,School
Q89196887,,Stenåsenskolan,School
Q89196885,,Rågsveds grundskola,School
Q89196890,,Trångsundsskolan,School
Q89196889,,Hissjö skola,School
Q89196894,,Jukkasjärvi skola,School
Q89196896,,Hågadalsskolan,School
Q89196897,,Fagerhults skola,School
Q89196902,,"Clavis, resursklass",School
Q89196900,,Skogsgårdsskolan,School
Q89196906,,Norra Skolan,School
Q89196907,,Björkbergs skola,School
Q89196904,,Freinetskolan i Lund,School
Q89196910,,Ålidhemsskolan 6-9,School
Q89196909,,Drakbergsskolan,School
Q89196914,,Dalsjöskolan 7-9,School
Q89196915,,Sannaskolan 2,School
Q89196912,,Börje skola,School
Q89196913,,Killebäckskolan 7-9,School
Q89196918,,Farstavikens skola,School
Q89196916,,Brunnsängskolan,School
Q89196917,,Sjömarkenskolan,School
Q89196922,,Brönjaskolan,School
Q89196921,,Borgsmoskolan 2,School
Q89196926,,Sörlidenskolan F-6,School
Q89196927,,Nyhedsskolan,School
Q89196924,,Rudolf Steinerskolan Göteborg,School
Q89196925,,Aggarpsskolan 4-6,School
Q89196930,,Prästgårdsskolan,School
Q89196929,,Hökensås grundskola 7-9,School
Q89196935,,Furubergsskolan 1-5,School
Q89196932,,Säbyholms Montessoriskola,School
Q89196933,,Romaskolan,School
Q89196938,,Vinsta grundskola östra,School
Q89196936,,Växthuset,School
Q89196937,,Johannebergsskolan Montessori F-5,School
Q89196942,,Noleredsskolan F-3,School
Q89196943,,Viktoriaskolan,School
Q89196941,,Håkantorpsskolan,School
Q89196946,,Gunnebo skola,School
Q89196947,,Fjällboskolan,School
Q89196944,,Prästbordets skola,School
Q89196948,,Åmsele småbarnsskola,School
Q89196949,,Östra skolan,School
Q89195339,,Fjälkinge skola MH,School
Q89195342,,Sågmyraskolan,School
Q89195343,,Södra skolan,School
Q89195340,,Linderås skola,School
Q89195341,,Hagabackens skola,School
Q89195346,,Käpplundaskolan 851,School
Q89195347,,Lunds skola,School
Q89195344,,Brotorpsskolan Norra,School
Q89195345,,Sunderbyskolan 0-3,School
Q89195350,,Rävlandaskolan F-5,School
Q89195351,,Bälinge skola,School
Q89195348,,Fritslaskolan,School
Q89195349,,Hindåsskolan F-2,School
Q89195354,,Lilla Martinskolan,School
Q89195355,,Njupkärrs skola,School
Q89195352,,Tillbergaskolan,School
Q89195358,,Stavsborgsskolan,School
Q89195359,,Olympen Telefonplan,School
Q89195356,,Kärralundsskolan,School
Q89195357,,Vuollerims Friskola,School
Q89195362,,Drängsmarksskolan,School
Q89195363,,Friskolan Hästens,School
Q89195361,,Toråsskolan 5-9,School
Q89195366,,Huaröds skola,School
Q89195367,,"Rudolf Steinerskolan, gr",School
Q89195364,,Påvelundsskolan 7-9 A,School
Q89195370,,Häckebergaskolan,School
Q89195369,Bredängsskolan,Bredängsskolan,School
Q89195374,,Heliås Svartvik,School
Q89195375,,Bergs skola,School
Q89195372,,Klättenskolan,School
Q89195373,,Gustav Vasaskolan,School
Q89195378,,Kastellegårdsskolan 1,School
Q89195379,,Ekillaskolan,School
Q89195377,,Karinslundsskolan,School
Q89195382,,Nordic International School Karlstad,School
Q89195383,,Måsöskolan,School
Q89195380,,Småskolan,School
Q89195386,,Husumskolan,School
Q89195387,,Stålforsskolan 7-9,School
Q89195385,,S:t Persskolan,School
Q89195390,,Tranängskolan 7-9,School
Q89195388,,Vasa International School of Stockholm/International section,School
Q89195389,,Lögdeå skola,School
Q89195394,,Sandvikskolan,School
Q89195395,,Djupadalsskolan,School
Q89195392,,Viaskolan F-5,School
Q89195393,,Tunge skola,School
Q89195397,,Visättraskolan,School
Q89196950,,Stallarholmsskolan,School
Q89196951,,Gränbyskolan,School
Q89196954,,Fribergaskolan,School
Q89196955,,Linnerydskolan,School
Q89196952,,Hertingsskolan,School
Q89196953,,Nyvångskolan F-3,School
Q89196956,,Sofiebergsskolan 1,School
Q89197002,,Färentuna skola,School
Q89197003,,Internationella Engelska Skolan Tyresö,School
Q89197000,,Hörnefors Centralskola F-6,School
Q89197001,,Kristinebergskolan 2,School
Q89197006,,Landsbro skola F-6,School
Q89197007,,Backaskolan,School
Q89197004,,Sangis skola,School
Q89197010,,Nipanskolan F-3,School
Q89197008,,Kunskapsskolan Landskrona,School
Q89197014,,Irstaskolan,School
Q89197015,,Bergshamraskolan,School
Q89197012,,Strömsskolan,School
Q89197013,Björkhagens skola,Björkhagens skola,School
Q89197018,,Björkåsskolan,School
Q89197019,,Trekantenskolan,School
Q89197016,,Kvarngärdesskolan,School
Q89197017,,Cordoba International School,School
Q89197022,,Centralskolan,School
Q89197023,,Nälstaskolan,School
Q89197020,,Ekensbergsskolan,School
Q89197021,,Vittra Brotorp,School
Q89197026,,Finnstaskolan,School
Q89197027,,Landvetterskolan 5,School
Q89197024,,Värmlandsbro skola,School
Q89197025,,Bäckaskolan 7-9,School
Q89197030,,Majåkerskolan,School
Q89197031,,Saltvikskolan,School
Q89197028,,Da Vinciskolan,School
Q89197035,,Malmaskolan,School
Q89197032,,Strandskolan,School
Q89197033,,Sandbyängsskolan 1,School
Q89197038,,Björkhaga Skola,School
Q89197039,,Parkskolan,School
Q89197037,,Långmosseskolan F-3,School
Q89197043,,Vallbergaskolan,School
Q89197040,,Montessoriskolan i Vaxholm,School
Q89197046,,Klöxhultsskolan 1,School
Q89197044,,Gustaf Dalénskolan B,School
Q89197045,,Runsviks skola,School
Q89197051,,Stora Mellösa skola,School
Q89197048,,Domsjöskolan,School
Q89197049,,Vasaskolan,School
Q89195398,,Ingels skola,School
Q89195399,,Nättraby kunskapscentrum F-6,School
Q89195402,,Tallkrogens skola,School
Q89195400,,Kristna skolan,School
Q89195401,,Guldhedsskolan 3-6,School
Q89195406,,Nils Månssons Friskola,School
Q89195407,,Torna Hällestads skola,School
Q89195410,,Norrbyskolan,School
Q89195411,,Julita skola,School
Q89195409,,Hillerstorpsskolan 7-9,School
Q89195412,,Antonskolan Blekedamm,School
Q89195418,,Sjöängsskolan,School
Q89195416,,Hudene skola,School
Q89195417,,Ornäs skola,School
Q89195422,,Snöstorpsskolan 2,School
Q89195423,,Lärkesskolan,School
Q89195421,,Råsunda Centralskola,School
Q89195426,,Fageredssskolan,School
Q89195424,,Höredaskolan,School
Q89195425,,Venjans skola F-6,School
Q89195430,,Montessoriskolan Fyrkappan,School
Q89195431,,Helgedalskolan M,School
Q89195428,,Banafjälskolan,School
Q89195429,,Österledskolan 2,School
Q89195434,,Skogstorpsskolan 1,School
Q89195435,,Rinkaby skola,School
Q89195432,,T1-skolorna,School
Q89195433,,Kyrkhults skola,School
Q89195439,,Nytorpsskolan,School
Q89195436,,Spanska skolan,School
Q89195437,,Viktoriaskolan 1,School
Q89195442,,Trönninge skola F-3 och fritidshem,School
Q89195443,,Castello Järla sjö,School
Q89195440,,Tjärnö skola F-3,School
Q89195441,,Rävlandaskolan 6-9,School
Q89195446,,Blombackaskolan,School
Q89195447,,Eviaskolan (tidigare Funkis skola),School
Q89195445,,Signebyns Friskola,School
Q89195450,,Carl Johanskolan,School
Q89195448,,Furuborgskolan,School
Q89195449,,Magelungens grundskola Södertälje,School
Q89195454,,"Västerås Waldorfskola, grund",School
Q89195455,,Karlbergsskolan,School
Q89195452,,Stenstalidskolan F-9,School
Q89195453,,Lysingskolan,School
Q89195458,,Almaskolan,School
Q89195459,,Örnsköldskolan,School
Q89195456,,Triangelskolan,School
Q89195457,,Ängsdals skola,School
Q89195460,,Växjö Montessoriskola,School
Q89195463,,Hällby skola F-6,School
Q89195467,,Parkskolan,School
Q89195464,,Klässbols skola,School
Q89195465,,Matteusskolan 2,School
Q89195470,,Kullenskolan,School
Q89195468,,Viktoriaskolan 2,School
Q89195469,,Internationella Engelska Skolan Falun,School
Q89195474,,Lilla Alby skola,School
Q89195475,,Uggleskolan 4-6,School
Q89195472,,Lingua Montessoriskola,School
Q89195478,,Tjärnaskolan,School
Q89195479,,Sundsbroskolan,School
Q89195476,,Djäkneparksskolan 2,School
Q89195482,,Framtidskompassen i Vellinge,School
Q89195483,,Ängås skola 7-9,School
Q89195480,,Estniska Skolan i Stockholm,School
Q89195486,,Potentia Education,School
Q89195484,,Fjällenskolan,School
Q89195485,,Bodaskolan,School
Q89195490,,Slottsjordsskolan 2,School
Q89195491,,Vasaskolan L,School
Q89195489,,Mehede skola,School
Q89195495,,Solbergaskolan,School
Q89195492,,Tryde Friskola,School
Q89195498,,"Kunskapsljuset, Norrköping",School
Q89195496,,Himmeta skola,School
Q89195497,,Gällö skola,School
Q89195503,,Kokaliteskolan,School
Q89195500,,S:t Iliansskolan,School
Q89195506,,Hemlingbyskolan,School
Q89195507,,Rombergaskolan,School
Q89195504,,Löa skola,School
Q89195510,,Vikbolandsskolan 2,School
Q89195511,,Åsenskolan,School
Q89195508,,Österledskolan,School
Q89195509,,Viby,School
Q89195515,,Lommarskolan,School
Q89195513,,Södra Utmarkens skola Ro 1,School
Q89195519,,Viaskolan 6-9,School
Q89195516,,Tallbackaskolan,School
Q89195517,,Parkskolan,School
Q89195522,,Södra Utmarkens skola Ro 2,School
Q89195520,,Sjöstadsskolan,School
Q89195526,,Högalidsskolan,School
Q89195527,,Djurängsskolan,School
Q89195524,,Runbacka skolor,School
Q89195530,,Breviksskolan,School
Q89195531,,Vännäsby skola 4-6,School
Q89195528,,Tågarpskolan,School
Q89195529,,Kinnarpsskolan,School
Q89197055,,Vrinneviskolan,School
Q89197052,,Håsta skola,School
Q89197053,,Nylandsskolan,School
Q89197059,,Nya Raketskolan 6-9,School
Q89197056,,Stene skola,School
Q89197057,,Strandskolan,School
Q89197062,,Celsiusskolan 7-9,School
Q89197063,,Vreta Klosters skola,School
Q89197060,,Korallens Friskola/Vetenskapliga Skolan,School
Q89197066,,Jönsbergska Idrottsskolan,School
Q89197067,,Rälsen AB åk 4-9,School
Q89197064,,Kode skola,School
Q89197065,,Talavidskolan,School
Q89197070,,Rengsjöskolan F-6,School
Q89197069,,Klöverbackens skola,School
Q89197074,,Mariekällskolan,School
Q89197073,,Wallerska skolan,School
